"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060576","intestinal epithelial cell development","1/416","18/18986",0.0555555555555556,2.5355235042735,0.975501552324577,0.328983438035424,0.610044698446016,0.548886949001294,"CDKN1A",1
"GO:0061154","endothelial tube morphogenesis","1/416","18/18986",0.0555555555555556,2.5355235042735,0.975501552324577,0.328983438035424,0.610044698446016,0.548886949001294,"ADAMTS12",1
"GO:0061621","canonical glycolysis","1/416","18/18986",0.0555555555555556,2.5355235042735,0.975501552324577,0.328983438035424,0.610044698446016,0.548886949001294,"HK1",1
"GO:0061644","protein localization to CENP-A containing chromatin","1/416","18/18986",0.0555555555555556,2.5355235042735,0.975501552324577,0.328983438035424,0.610044698446016,0.548886949001294,"H4C14",1
"GO:0061718","glucose catabolic process to pyruvate","1/416","18/18986",0.0555555555555556,2.5355235042735,0.975501552324577,0.328983438035424,0.610044698446016,0.548886949001294,"HK1",1
"GO:0070206","protein trimerization","1/416","18/18986",0.0555555555555556,2.5355235042735,0.975501552324577,0.328983438035424,0.610044698446016,0.548886949001294,"ITLN1",1
"GO:0070230","positive regulation of lymphocyte apoptotic process","1/416","18/18986",0.0555555555555556,2.5355235042735,0.975501552324577,0.328983438035424,0.610044698446016,0.548886949001294,"CCL5",1
"GO:0071071","regulation of phospholipid biosynthetic process","1/416","18/18986",0.0555555555555556,2.5355235042735,0.975501552324577,0.328983438035424,0.610044698446016,0.548886949001294,"FABP3",1
"GO:0090083","regulation of inclusion body assembly","1/416","18/18986",0.0555555555555556,2.5355235042735,0.975501552324577,0.328983438035424,0.610044698446016,0.548886949001294,"APOE",1
"GO:0090110","COPII-coated vesicle cargo loading","1/416","18/18986",0.0555555555555556,2.5355235042735,0.975501552324577,0.328983438035424,0.610044698446016,0.548886949001294,"SEC24D",1
"GO:0141005","retrotransposon silencing by heterochromatin formation","1/416","18/18986",0.0555555555555556,2.5355235042735,0.975501552324577,0.328983438035424,0.610044698446016,0.548886949001294,"TDRD5",1
"GO:0150078","positive regulation of neuroinflammatory response","1/416","18/18986",0.0555555555555556,2.5355235042735,0.975501552324577,0.328983438035424,0.610044698446016,0.548886949001294,"IL6",1
"GO:1901163","regulation of trophoblast cell migration","1/416","18/18986",0.0555555555555556,2.5355235042735,0.975501552324577,0.328983438035424,0.610044698446016,0.548886949001294,"APELA",1
"GO:1902170","cellular response to reactive nitrogen species","1/416","18/18986",0.0555555555555556,2.5355235042735,0.975501552324577,0.328983438035424,0.610044698446016,0.548886949001294,"AQP1",1
"GO:1903729","regulation of plasma membrane organization","1/416","18/18986",0.0555555555555556,2.5355235042735,0.975501552324577,0.328983438035424,0.610044698446016,0.548886949001294,"GSN",1
"GO:1904406","negative regulation of nitric oxide metabolic process","1/416","18/18986",0.0555555555555556,2.5355235042735,0.975501552324577,0.328983438035424,0.610044698446016,0.548886949001294,"SIRPA",1
"GO:1990403","embryonic brain development","1/416","18/18986",0.0555555555555556,2.5355235042735,0.975501552324577,0.328983438035424,0.610044698446016,0.548886949001294,"RNF112",1
"GO:2000774","positive regulation of cellular senescence","1/416","18/18986",0.0555555555555556,2.5355235042735,0.975501552324577,0.328983438035424,0.610044698446016,0.548886949001294,"ARG2",1
"GO:0001738","morphogenesis of a polarized epithelium","2/416","54/18986",0.037037037037037,1.690349002849,0.760349645996501,0.332098660284354,0.613808868378037,0.552273756156201,"NPHP1/SYNE4",2
"GO:0006497","protein lipidation","2/416","54/18986",0.037037037037037,1.690349002849,0.760349645996501,0.332098660284354,0.613808868378037,0.552273756156201,"ZDHHC11/ALOX12B",2
"GO:0009395","phospholipid catabolic process","2/416","54/18986",0.037037037037037,1.690349002849,0.760349645996501,0.332098660284354,0.613808868378037,0.552273756156201,"PLCB1/PLA2G4C",2
"GO:0050771","negative regulation of axonogenesis","2/416","54/18986",0.037037037037037,1.690349002849,0.760349645996501,0.332098660284354,0.613808868378037,0.552273756156201,"EPHB2/SEMA5A",2
"GO:1902305","regulation of sodium ion transmembrane transport","2/416","54/18986",0.037037037037037,1.690349002849,0.760349645996501,0.332098660284354,0.613808868378037,0.552273756156201,"SCN4B/FXYD1",2
"GO:2000117","negative regulation of cysteine-type endopeptidase activity","2/416","54/18986",0.037037037037037,1.690349002849,0.760349645996501,0.332098660284354,0.613808868378037,0.552273756156201,"AQP1/GAS6",2
"GO:2000772","regulation of cellular senescence","2/416","54/18986",0.037037037037037,1.690349002849,0.760349645996501,0.332098660284354,0.613808868378037,0.552273756156201,"ZKSCAN3/ARG2",2
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","4/416","133/18986",0.0300751879699248,1.37261422787739,0.645417942957536,0.333231346015586,0.615040978496833,0.553382345683594,"C3/IL6/IL1R1/HPX",4
"GO:0010595","positive regulation of endothelial cell migration","4/416","133/18986",0.0300751879699248,1.37261422787739,0.645417942957536,0.333231346015586,0.615040978496833,0.553382345683594,"SPARC/EGF/SEMA5A/JCAD",4
"GO:0014902","myotube differentiation","4/416","133/18986",0.0300751879699248,1.37261422787739,0.645417942957536,0.333231346015586,0.615040978496833,0.553382345683594,"CACNA1H/CCN3/COL6A1/GDF15",4
"GO:0032410","negative regulation of transporter activity","3/416","93/18986",0.032258064516129,1.47223945409429,0.683280921152223,0.333642821645226,0.615513481311021,0.553807479495485,"EPHB2/RRAD/GPR35",3
"GO:0170039","proteinogenic amino acid metabolic process","5/416","174/18986",0.028735632183908,1.31147767462423,0.617774641060722,0.333979542763716,0.615847699022613,0.554108191460502,"SLC45A2/HDC/ARG2/ADHFE1/GNMT",5
"GO:0071214","cellular response to abiotic stimulus","9/416","342/18986",0.0263157894736842,1.20103744939271,0.56152162433606,0.335690367006807,0.618426320604908,0.556428302981085,"MC1R/CRYAB/BDKRB2/MYLK/CDKN1A/AQP1/MFAP4/TNFRSF8/RRH",9
"GO:0104004","cellular response to environmental stimulus","9/416","342/18986",0.0263157894736842,1.20103744939271,0.56152162433606,0.335690367006807,0.618426320604908,0.556428302981085,"MC1R/CRYAB/BDKRB2/MYLK/CDKN1A/AQP1/MFAP4/TNFRSF8/RRH",9
"GO:0046486","glycerolipid metabolic process","10/416","385/18986",0.025974025974026,1.18543956043956,0.550187376531545,0.337079291927462,0.618784957257252,0.556750985857284,"ACSL1/FABP3/C3/EFR3B/ACP6/DGKG/PLCB1/PLA2G4C/TNXB/APOE",10
"GO:0032984","protein-containing complex disassembly","7/416","258/18986",0.0271317829457364,1.23827892069171,0.576760873732982,0.337123144400323,0.618784957257252,0.556750985857284,"GSN/MAP1A/EPS8/SPTB/SEMA5A/NFE2/SPTBN5",7
"GO:0043271","negative regulation of monoatomic ion transport","4/416","134/18986",0.0298507462686567,1.36237083811711,0.630046985903081,0.338207070616439,0.618784957257252,0.556750985857284,"EPHB2/RRAD/MRLN/GPR35",4
"GO:0050868","negative regulation of T cell activation","4/416","134/18986",0.0298507462686567,1.36237083811711,0.630046985903081,0.338207070616439,0.618784957257252,0.556750985857284,"GPNMB/IL20RB/PAG1/ARG2",4
"GO:0001841","neural tube formation","3/416","94/18986",0.0319148936170213,1.45657733224223,0.664179273407615,0.33965099610861,0.618784957257252,0.556750985857284,"FOLR1/BMP5/SPINT1",3
"GO:0021954","central nervous system neuron development","3/416","94/18986",0.0319148936170213,1.45657733224223,0.664179273407615,0.33965099610861,0.618784957257252,0.556750985857284,"EPHB2/EPHB3/MAPT",3
"GO:0042475","odontogenesis of dentin-containing tooth","3/416","94/18986",0.0319148936170213,1.45657733224223,0.664179273407615,0.33965099610861,0.618784957257252,0.556750985857284,"DLX3/SERPINE1/WNT10A",3
"GO:0007215","glutamate receptor signaling pathway","2/416","55/18986",0.0363636363636364,1.65961538461538,0.733215027827468,0.340124092931499,0.618784957257252,0.556750985857284,"SLC1A1/PLCB1",2
"GO:0035176","social behavior","2/416","55/18986",0.0363636363636364,1.65961538461538,0.733215027827468,0.340124092931499,0.618784957257252,0.556750985857284,"CLN8/NRXN2",2
"GO:0050885","neuromuscular process controlling balance","2/416","55/18986",0.0363636363636364,1.65961538461538,0.733215027827468,0.340124092931499,0.618784957257252,0.556750985857284,"FOXS1/CLN8",2
"GO:0050905","neuromuscular process","5/416","176/18986",0.0284090909090909,1.29657451923077,0.591618553635787,0.342642636339696,0.618784957257252,0.556750985857284,"BACE1/MAP1A/FOXS1/CLN8/SCN1A",5
"GO:0030833","regulation of actin filament polymerization","4/416","135/18986",0.0296296296296296,1.3522792022792,0.614798367951149,0.343185511140588,0.618784957257252,0.556750985857284,"GSN/EPS8/SPTB/SPTBN5",4
"GO:0097237","cellular response to toxic substance","4/416","135/18986",0.0296296296296296,1.3522792022792,0.614798367951149,0.343185511140588,0.618784957257252,0.556750985857284,"FBLN5/PTGS1/S100A9/APOE",4
"GO:0002029","desensitization of G protein-coupled receptor signaling pathway","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"APELA",1
"GO:0002283","neutrophil activation involved in immune response","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"CD177",1
"GO:0002693","positive regulation of cellular extravasation","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"IL1R1",1
"GO:0006857","oligopeptide transport","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"SLC15A2",1
"GO:0007190","activation of adenylate cyclase activity","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"AVPR2",1
"GO:0007620","copulation","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"PI3",1
"GO:0007625","grooming behavior","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"SLC1A1",1
"GO:0009163","nucleoside biosynthetic process","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"NT5E",1
"GO:0009168","purine ribonucleoside monophosphate biosynthetic process","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"AMPD3",1
"GO:0020027","hemoglobin metabolic process","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"HPX",1
"GO:0030540","female genitalia development","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"ESR1",1
"GO:0030949","positive regulation of vascular endothelial growth factor receptor signaling pathway","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"VTN",1
"GO:0031053","primary miRNA processing","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"IL6",1
"GO:0031643","positive regulation of myelination","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"ZNF488",1
"GO:0033003","regulation of mast cell activation","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"MILR1",1
"GO:0034404","nucleobase-containing small molecule biosynthetic process","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"NT5E",1
"GO:0035720","intraciliary anterograde transport","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"IFT27",1
"GO:0042402","cellular biogenic amine catabolic process","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"SAT1",1
"GO:0042481","regulation of odontogenesis","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"WNT10A",1
"GO:0048311","mitochondrion distribution","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"MAPT",1
"GO:0055064","chloride ion homeostasis","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"SLC12A8",1
"GO:0060088","auditory receptor cell stereocilium organization","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"PDZD7",1
"GO:0060263","regulation of respiratory burst","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"S100A9",1
"GO:0060965","negative regulation of miRNA-mediated gene silencing","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"IL6",1
"GO:0061098","positive regulation of protein tyrosine kinase activity","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"IL34",1
"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"TNFAIP3",1
"GO:0071391","cellular response to estrogen stimulus","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"ESR1",1
"GO:0086014","atrial cardiac muscle cell action potential","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"GJA5",1
"GO:0086026","atrial cardiac muscle cell to AV node cell signaling","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"GJA5",1
"GO:0086066","atrial cardiac muscle cell to AV node cell communication","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"GJA5",1
"GO:0090205","positive regulation of cholesterol metabolic process","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"APOE",1
"GO:0097320","plasma membrane tubulation","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"CAVIN2",1
"GO:1902514","regulation of calcium ion transmembrane transport via high voltage-gated calcium channel","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"CACNG6",1
"GO:1902548","negative regulation of cellular response to vascular endothelial growth factor stimulus","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"ADAMTS12",1
"GO:1904044","response to aldosterone","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"CDKN1A",1
"GO:1905962","glutamatergic neuron differentiation","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"KNDC1",1
"GO:2000811","negative regulation of anoikis","1/416","19/18986",0.0526315789473684,2.40207489878543,0.915155105267306,0.343699954788759,0.618784957257252,0.556750985857284,"TLE1",1
"GO:0045185","maintenance of protein location","3/416","95/18986",0.0315789473684211,1.44124493927126,0.645297645097037,0.345655582392794,0.622022932133214,0.559664349673308,"GSN/HK1/LTBP1",3
"GO:0032635","interleukin-6 production","5/416","177/18986",0.0282485875706215,1.2892492394611,0.578658077530102,0.346980306609691,0.622948813307763,0.560497410093849,"SIRPA/TNFAIP3/IL6/RAB7B/GAS6",5
"GO:0032675","regulation of interleukin-6 production","5/416","177/18986",0.0282485875706215,1.2892492394611,0.578658077530102,0.346980306609691,0.622948813307763,0.560497410093849,"SIRPA/TNFAIP3/IL6/RAB7B/GAS6",5
"GO:1902905","positive regulation of supramolecular fiber organization","5/416","177/18986",0.0282485875706215,1.2892492394611,0.578658077530102,0.346980306609691,0.622948813307763,0.560497410093849,"GSN/SEMA5A/MAPT/TNXB/APOE",5
"GO:0071805","potassium ion transmembrane transport","6/416","219/18986",0.0273972602739726,1.25039515279241,0.557823186298027,0.348097305984991,0.622948813307763,0.560497410093849,"KCNG1/HCN4/NALCN/SLC12A8/AQP1/HPN",6
"GO:0010719","negative regulation of epithelial to mesenchymal transition","2/416","56/18986",0.0357142857142857,1.6299793956044,0.706628364264854,0.348119387243979,0.622948813307763,0.560497410093849,"BMP5/HPN",2
"GO:0034205","amyloid-beta formation","2/416","56/18986",0.0357142857142857,1.6299793956044,0.706628364264854,0.348119387243979,0.622948813307763,0.560497410093849,"BACE1/APOE",2
"GO:0099084","postsynaptic specialization organization","2/416","56/18986",0.0357142857142857,1.6299793956044,0.706628364264854,0.348119387243979,0.622948813307763,0.560497410093849,"INSYN1/NRXN2",2
"GO:0030879","mammary gland development","4/416","136/18986",0.0294117647058824,1.34233597285068,0.599670008042897,0.348165818330844,0.622948813307763,0.560497410093849,"TGFA/EGF/IGFBP5/ESR1",4
"GO:0042476","odontogenesis","4/416","136/18986",0.0294117647058824,1.34233597285068,0.599670008042897,0.348165818330844,0.622948813307763,0.560497410093849,"DLX3/SERPINE1/AQP1/WNT10A",4
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","4/416","136/18986",0.0294117647058824,1.34233597285068,0.599670008042897,0.348165818330844,0.622948813307763,0.560497410093849,"CCL5/S100A9/ANG/CCL28",4
"GO:0006874","intracellular calcium ion homeostasis","8/416","304/18986",0.0263157894736842,1.20103744939271,0.528868971297184,0.349897623802179,0.622948813307763,0.560497410093849,"CCL5/CDH5/TRPC1/SV2A/PLCB1/ATP13A4/BDKRB1/APOE",8
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","5/416","178/18986",0.0280898876404494,1.2820062662057,0.565774625422183,0.351321294828049,0.622948813307763,0.560497410093849,"TNFAIP3/BIRC3/SLC15A2/RAB7B/SMPDL3A",5
"GO:0071900","regulation of protein serine/threonine kinase activity","7/416","262/18986",0.0267175572519084,1.21937389900176,0.535158339811833,0.351331968731205,0.622948813307763,0.560497410093849,"CD24/TNFAIP3/IL34/TCIM/CDKN1A/MAPRE3/APOE",7
"GO:0006096","glycolytic process","3/416","96/18986",0.03125,1.42623197115385,0.62663070888218,0.351655202630182,0.622948813307763,0.560497410093849,"HK1/COL6A1/HKDC1",3
"GO:0045666","positive regulation of neuron differentiation","3/416","96/18986",0.03125,1.42623197115385,0.62663070888218,0.351655202630182,0.622948813307763,0.560497410093849,"ADRA2B/DKK1/RNF112",3
"GO:0010950","positive regulation of endopeptidase activity","4/416","137/18986",0.0291970802919708,1.33253790005615,0.584659876466999,0.353147154538921,0.622948813307763,0.560497410093849,"GSN/COL4A3/S100A9/MAPT",4
"GO:0043122","regulation of canonical NF-kappaB signal transduction","8/416","305/18986",0.0262295081967213,1.19709962168979,0.51937574529776,0.353196733310437,0.622948813307763,0.560497410093849,"TNFAIP3/BIRC3/ECM1/TLE1/MID2/PELI2/TRAF1/ESR1",8
"GO:0001895","retina homeostasis","2/416","57/18986",0.0350877192982456,1.60138326585695,0.680567092214886,0.356082013850551,0.622948813307763,0.560497410093849,"CLN8/ABCA4",2
"GO:0002886","regulation of myeloid leukocyte mediated immunity","2/416","57/18986",0.0350877192982456,1.60138326585695,0.680567092214886,0.356082013850551,0.622948813307763,0.560497410093849,"C3/CD177",2
"GO:0006584","catecholamine metabolic process","2/416","57/18986",0.0350877192982456,1.60138326585695,0.680567092214886,0.356082013850551,0.622948813307763,0.560497410093849,"SLC1A1/HDC",2
"GO:0009712","catechol-containing compound metabolic process","2/416","57/18986",0.0350877192982456,1.60138326585695,0.680567092214886,0.356082013850551,0.622948813307763,0.560497410093849,"SLC1A1/HDC",2
"GO:0014888","striated muscle adaptation","2/416","57/18986",0.0350877192982456,1.60138326585695,0.680567092214886,0.356082013850551,0.622948813307763,0.560497410093849,"GSN/IGFBP5",2
"GO:0031529","ruffle organization","2/416","57/18986",0.0350877192982456,1.60138326585695,0.680567092214886,0.356082013850551,0.622948813307763,0.560497410093849,"CSPG4/EPS8",2
"GO:0035315","hair cell differentiation","2/416","57/18986",0.0350877192982456,1.60138326585695,0.680567092214886,0.356082013850551,0.622948813307763,0.560497410093849,"DLX3/PDZD7",2
"GO:0051703","biological process involved in intraspecies interaction between organisms","2/416","57/18986",0.0350877192982456,1.60138326585695,0.680567092214886,0.356082013850551,0.622948813307763,0.560497410093849,"CLN8/NRXN2",2
"GO:1903351","cellular response to dopamine","2/416","57/18986",0.0350877192982456,1.60138326585695,0.680567092214886,0.356082013850551,0.622948813307763,0.560497410093849,"GNAO1/SLC1A1",2
"GO:0046330","positive regulation of JNK cascade","3/416","97/18986",0.0309278350515464,1.41152854877082,0.608173323608503,0.357648511247889,0.622948813307763,0.560497410093849,"DKK1/PLCB1/BIRC7",3
"GO:0002523","leukocyte migration involved in inflammatory response","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"S100A9",1
"GO:0003184","pulmonary valve morphogenesis","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"GJA5",1
"GO:0006098","pentose-phosphate shunt","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"RBKS",1
"GO:0006309","apoptotic DNA fragmentation","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"IL6",1
"GO:0006525","arginine metabolic process","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"ARG2",1
"GO:0007351","tripartite regional subdivision","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"TDRD5",1
"GO:0008595","anterior/posterior axis specification, embryo","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"TDRD5",1
"GO:0021516","dorsal spinal cord development","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"MDGA1",1
"GO:0022410","circadian sleep/wake cycle process","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"BTBD9",1
"GO:0033194","response to hydroperoxide","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"RNF112",1
"GO:0034162","toll-like receptor 9 signaling pathway","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"RAB7B",1
"GO:0034587","piRNA processing","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"TDRD5",1
"GO:0035455","response to interferon-alpha","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"GAS6",1
"GO:0043171","peptide catabolic process","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"CPQ",1
"GO:0043691","reverse cholesterol transport","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"APOE",1
"GO:0045472","response to ether","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"PLCB1",1
"GO:0045653","negative regulation of megakaryocyte differentiation","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"H4C14",1
"GO:0045655","regulation of monocyte differentiation","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"IL34",1
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"KLRC1",1
"GO:0046827","positive regulation of protein export from nucleus","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"GAS6",1
"GO:0051546","keratinocyte migration","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"KRT16",1
"GO:0051767","nitric-oxide synthase biosynthetic process","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"AKAP12",1
"GO:0051769","regulation of nitric-oxide synthase biosynthetic process","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"AKAP12",1
"GO:0051797","regulation of hair follicle development","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"KRT17",1
"GO:0055062","phosphate ion homeostasis","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"ABCC6",1
"GO:0055093","response to hyperoxia","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"CDKN1A",1
"GO:0060149","negative regulation of post-transcriptional gene silencing","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"IL6",1
"GO:0060340","positive regulation of type I interferon-mediated signaling pathway","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"MMP12",1
"GO:0060602","branch elongation of an epithelium","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"ESR1",1
"GO:0060967","negative regulation of gene silencing by regulatory ncRNA","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"IL6",1
"GO:0061003","positive regulation of dendritic spine morphogenesis","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"EPHB2",1
"GO:0061620","glycolytic process through glucose-6-phosphate","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"HK1",1
"GO:0070314","G1 to G0 transition","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"RNF112",1
"GO:0070886","positive regulation of calcineurin-NFAT signaling cascade","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"LMCD1",1
"GO:0071625","vocalization behavior","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"NRXN2",1
"GO:0072376","protein activation cascade","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"MVP",1
"GO:0097254","renal tubular secretion","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"SPX",1
"GO:0097284","hepatocyte apoptotic process","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"GSN",1
"GO:0106058","positive regulation of calcineurin-mediated signaling","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"LMCD1",1
"GO:1900221","regulation of amyloid-beta clearance","1/416","20/18986",0.05,2.28197115384615,0.858521927516354,0.358094472572693,0.622948813307763,0.560497410093849,"APOE",1
